id,name,department,galleryImageCount,requiredImageCount,missingImageCount,status,reason
"gh-apple-iphone-17-256gb-black-1sim","Apple iPhone 17 256GB Black — 1 SIM + eSIM","phones","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"gh-apple-iphone-17-pro-256gb-deep-blue-1sim","Apple iPhone 17 Pro 256GB Deep Blue — 1 SIM + eSIM","phones","0","5","5","configuration_mismatch","Telefonika reuses image URLs across iPhone 17 Pro and Pro Max. The exact size cannot be independently verified from these shared retailer photographs. Exact-model photos are withheld pending a suitable source."
"gh-apple-iphone-17-pro-max-256gb-deep-blue-1sim","Apple iPhone 17 Pro Max 256GB Deep Blue — 1 SIM + eSIM","phones","0","5","5","configuration_mismatch","Telefonika reuses image URLs across iPhone 17 Pro and Pro Max. The exact size cannot be independently verified from these shared retailer photographs. Exact-model photos are withheld pending a suitable source."
"gh-apple-macbook-pro-m5-14-16gb-1tb-black","Apple MacBook Pro 14-inch M5 16GB/1TB Space Black — MDE14LL/A","computers-tablets","2","5","3","verified_multiple","Two verified views: Telefonika exact MDE14LL/A front and Lantre exact MDE14 US keyboard. Remaining retailer gallery entries were generic chip/promotion graphics, duplicate front compositions, or a silver laptop; excluded."
"gh-hp-250r-g10-core3-100u-8gb-512gb","HP 250R G10 Core 3 100U 8GB/512GB 15.6-inch — Bag, Mouse & Headset Bundle","computers-tablets","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"gh-dell-pro-15-essential-pv15250","Dell Pro 15 Essential PV15250 Core 3 100U 8GB/512GB 15.6-inch — Bag, Mouse & Headset Bundle","computers-tablets","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"gh-lg-50ua85006la","LG 50UA85006LA 50-inch UHD 4K AI ThinQ TV","tv-home-theatre","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"gh-lg-43ur73006la","LG 43UR73006LA 43-inch UHD 4K Smart Satellite TV","tv-home-theatre","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"gh-tcl-65c6k","TCL 65C6K 65-inch QD-Mini LED 4K Smart TV","tv-home-theatre","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"gh-nasco-nas-07-tw","NASCO NAS-07-TW 7kg Washing Machine — White","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"gh-lg-mh8265dis","LG MH8265DIS NeoChef 42L Microwave — Smart Inverter & Grill","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
